venue,year,identifier,heading,paper_id,title,authors,electronic_edition,comment
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BjorklundKK14,Counting Thin Subgraphs via Packings Faster Than Meet-in-the-Middle Time.,28/6676: Andreas Björklund; 41/6988: Petteri Kaski; k/LukaszKowalik: Lukasz Kowalik,https://doi.org/10.1137/1.9781611973402.45,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/Sitters14,Polynomial time approximation schemes for the traveling repairman and other minimum latency problems.,s/ReneSitters: René Sitters,https://doi.org/10.1137/1.9781611973402.46,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/EisenstatKM14,Approximating k -center in planar graphs.,74/3895: David Eisenstat; k/PhilipNKlein: Philip N. Klein; k/ClaireKenyon: Claire Mathieu,https://doi.org/10.1137/1.9781611973402.47,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/DaskalakisDDMS14,A Polynomial-time Approximation Scheme for Fault-tolerant Distributed Storage.,d/ConstantinosDaskalakis: Constantinos Daskalakis; 49/2398: Anindya De; d/IliasDiakonikolas: Ilias Diakonikolas; 04/952: Ankur Moitra; s/RAServedio: Rocco A. Servedio,https://doi.org/10.1137/1.9781611973402.48,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AdamaszekW14,A QPTAS for Maximum Weight Independent Set of Polygons with Polylogarithmically Many Vertices.,43/1826: Anna Adamaszek; 92/715: Andreas Wiese,https://doi.org/10.1137/1.9781611973402.49,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/ChenJZ14,On the optimality of approximation schemes for the classical scheduling problem.,13/3479-9: Lin Chen; j/KlausJansen: Klaus Jansen; 91/5622: Guochuan Zhang,https://doi.org/10.1137/1.9781611973402.50,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/MintonP14,Improved Concentration Bounds for Count-Sketch.,117/3812: Gregory T. Minton; 40/674: Eric Price,https://doi.org/10.1137/1.9781611973402.51,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/ChakrabartiCGT14,Annotations for Sparse Data Streams.,85/5044: Amit Chakrabarti; c/GrahamCormode: Graham Cormode; 20/6275: Navin Goyal; 61/8038: Justin Thaler,https://doi.org/10.1137/1.9781611973402.52,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/GhashamiP14,Relative Errors for Deterministic Low-Rank Matrix Approximations.,120/8342: Mina Ghashami; 17/3933: Jeff M. Phillips,https://doi.org/10.1137/1.9781611973402.53,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/WoodruffZ14,An Optimal Lower Bound for Distinct Elements in the Message Passing Model.,w/DPWoodruff: David P. Woodruff; 45/47-1: Qin Zhang,https://doi.org/10.1137/1.9781611973402.54,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/KapralovKS14,Approximating matching size from random streams.,76/6407: Michael Kapralov; k/SanjeevKhanna: Sanjeev Khanna; s/MadhuSudan: Madhu Sudan,https://doi.org/10.1137/1.9781611973402.55,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/MeunierPSTWW14,Intrinsic universality in tile self-assembly requires cooperation.,57/1573: Pierre-Etienne Meunier; 31/4769: Matthew J. Patitz; 76/2971: Scott M. Summers; 00/5748: Guillaume Theyssier; 86/8242: Andrew Winslow; w/DamienWoods: Damien Woods,https://doi.org/10.1137/1.9781611973402.56,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/Doty14,Timing in chemical reaction networks.,39/1177: David Doty,https://doi.org/10.1137/1.9781611973402.57,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/KingS14,Faster Agreement via a Spectral Method for Detecting Malicious Behavior.,k/ValerieKing: Valerie King; 72/2042: Jared Saia,https://doi.org/10.1137/1.9781611973402.58,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/Giakkoupis14,Tight Bounds for Rumor Spreading with Vertex Expansion.,08/5740: George Giakkoupis,https://doi.org/10.1137/1.9781611973402.59,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/DietzfelbingerW14,Tight Lower Bounds for Greedy Routing in Higher-Dimensional Small-World Grids.,d/MartinDietzfelbinger: Martin Dietzfelbinger; w/PhilippWoelfel: Philipp Woelfel,https://doi.org/10.1137/1.9781611973402.60,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/GoemansR14,Polynomiality for Bin Packing with a Constant Number of Item Types.,g/MichelXGoemans: Michel X. Goemans; 10/1896: Thomas Rothvoß,https://doi.org/10.1137/1.9781611973402.61,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/PiaW14,Integer quadratic programming in the plane.,64/7810: Alberto Del Pia; 75/6226: Robert Weismantel,https://doi.org/10.1137/1.9781611973402.62,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/HansenKZ14,"Dantzig's pivoting rule for shortest paths, deterministic MDPs, and minimum cost to time ratio cycles.",06/2116: Thomas Dueholm Hansen; 48/3950: Haim Kaplan; z/UriZwick: Uri Zwick,https://doi.org/10.1137/1.9781611973402.63,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/PiliourasS14,Optimization Despite Chaos: Convex Relaxations to Complex Limit Sets via Poincaré Recurrence.,62/1236: Georgios Piliouras; 64/1646: Jeff S. Shamma,https://doi.org/10.1137/1.9781611973402.64,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/HansenPZ14,Improved upper bounds for Random-Edge and Random-Jump on abstract cubes.,06/2116: Thomas Dueholm Hansen; p/MikePaterson: Mike Paterson; z/UriZwick: Uri Zwick,https://doi.org/10.1137/1.9781611973402.65,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/EtscheidR14,Smoothed Analysis of Local Search for the Maximum-Cut Problem.,129/7069: Michael Etscheid; 59/3127: Heiko Röglin,https://doi.org/10.1137/1.9781611973402.66,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/MakarychevMV14,Bilu-Linial Stable Instances of Max Cut and Minimum Multiway Cut.,37/1011: Konstantin Makarychev; 08/4400: Yury Makarychev; 84/7804: Aravindan Vijayaraghavan,https://doi.org/10.1137/1.9781611973402.67,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/HarrisS14a,A constructive algorithm for the Lovász Local Lemma on permutations.,22/9452: David G. Harris; s/AravindSrinivasan: Aravind Srinivasan,https://doi.org/10.1137/1.9781611973402.68,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/HarveyO14,"Pipage Rounding, Pessimistic Estimators and Matrix Concentration.",93/4141: Nicholas J. A. Harvey; 22/2571: Neil Olver,https://doi.org/10.1137/1.9781611973402.69,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BorgsBCL14,Maximizing Social Influence in Nearly Optimal Time.,b/ChristianBorgs: Christian Borgs; 30/781: Michael Brautbar; c/JenniferTChayes: Jennifer T. Chayes; 09/6191: Brendan Lucier,https://doi.org/10.1137/1.9781611973402.70,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BenderEFGJM14,Cache-Adaptive Algorithms.,b/MichaelABender: Michael A. Bender; 130/6599: Roozbeh Ebrahimi; 37/2868: Jeremy T. Fineman; 94/9222: Golnaz Ghasemiesfeh; 47/6172: Rob Johnson; 09/11461: Samuel McCauley,https://doi.org/10.1137/1.9781611973402.71,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AlstrupHL14,Near-optimal labeling schemes for nearest common ancestors.,49/4269: Stephen Alstrup; 139/0746: Esben Bistrup Halvorsen; 07/6242: Kasper Green Larsen,https://doi.org/10.1137/1.9781611973402.72,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AfshaniSTW14,Concurrent Range Reporting in Two-Dimensional Space.,91/6116: Peyman Afshani; 57/7114: Cheng Sheng; t/YufeiTao: Yufei Tao; 83/10869: Bryan T. Wilkinson,https://doi.org/10.1137/1.9781611973402.73,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/ChanMR14,"Selection and Sorting in the ""Restore"" Model.",60/3556: Timothy M. Chan; m/JIanMunro: J. Ian Munro; 25/2134: Venkatesh Raman,https://doi.org/10.1137/1.9781611973402.74,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/GoelKLT14,Disjoint Set Union with Randomized Linking.,g/AshishGoel: Ashish Goel; k/SanjeevKhanna: Sanjeev Khanna; 169/7651: Daniel H. Larkin; t/RobertEndreTarjan: Robert Endre Tarjan,https://doi.org/10.1137/1.9781611973402.75,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AndoniINR14,Beyond Locality-Sensitive Hashing.,66/6009: Alexandr Andoni; i/PiotrIndyk: Piotr Indyk; 62/3796: Huy L. Nguyen; 10/7611: Ilya P. Razenshteyn,https://doi.org/10.1137/1.9781611973402.76,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/KammaKN14,"Cutting corners cheaply, or how to remove Steiner points.",16/9056: Lior Kamma; k/RobertKrauthgamer: Robert Krauthgamer; 62/3796: Huy L. Nguyen,https://doi.org/10.1137/1.9781611973402.77,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/ChechikLRSTW14,Better Approximation Algorithms for the Graph Diameter.,38/2434: Shiri Chechik; 169/7651: Daniel H. Larkin; 93/5413: Liam Roditty; 21/1633: Grant Schoenebeck; t/RobertEndreTarjan: Robert Endre Tarjan; 63/8319: Virginia Vassilevska Williams,https://doi.org/10.1137/1.9781611973402.78,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/HenzingerKN14,A Subquadratic-Time Algorithm for Decremental Single-Source Shortest Paths.,h/MonikaRauchHenzinger: Monika Henzinger; 33/9134: Sebastian Krinninger; 61/2421: Danupon Nanongkai,https://doi.org/10.1137/1.9781611973402.79,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/ParterP14,Fault Tolerant Approximate BFS Structures.,16/9365: Merav Parter; p/DavidPeleg: David Peleg,https://doi.org/10.1137/1.9781611973402.80,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/ImM14,New Approximations for Reordering Buffer Management.,18/7116: Sungjin Im; 28/5638: Benjamin Moseley,https://doi.org/10.1137/1.9781611973402.81,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/ChanCWZ14,Ranking on Arbitrary Graphs: Rematch via Continuous LP with Monotone and Boundary Condition Constraints.,c/THHubertChan: T.-H. Hubert Chan; 81/4345-13: Fei Chen; 70/4432-1: Xiaowei Wu; 132/9340: Zhichao Zhao,https://doi.org/10.1137/1.9781611973402.82,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/Devanur014,Primal Dual Gives Almost Optimal Energy Efficient Online Algorithms.,48/3493: Nikhil R. Devanur; 13/6225-2: Zhiyi Huang,https://doi.org/10.1137/1.9781611973402.83,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AntoniadisIKMNPS14,Hallucination Helps: Energy Efficient Virtual Circuit Routing.,91/7609: Antonios Antoniadis; 18/7116: Sungjin Im; 74/813: Ravishankar Krishnaswamy; 28/5638: Benjamin Moseley; 49/1951: Viswanath Nagarajan; p/KirkPruhs: Kirk Pruhs; s/CliffordStein: Cliff Stein,https://doi.org/10.1137/1.9781611973402.84,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/Ma14,Improvements and Generalizations of Stochastic Knapsack and Multi-Armed Bandit Approximation Algorithms: Extended Abstract.,86/8650: Will Ma,https://doi.org/10.1137/1.9781611973402.85,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/KlimosovaK14,Hereditary properties of permutations are strongly testable.,117/9424: Tereza Klimosová; k/DanielKarl: Daniel Král',https://doi.org/10.1137/1.9781611973402.86,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/CanonneRS14,Testing equivalence between distributions using conditional samples.,28/9840L: Clément L. Canonne; 85/4800: Dana Ron; s/RAServedio: Rocco A. Servedio,https://doi.org/10.1137/1.9781611973402.87,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/ChanDVV14,Optimal Algorithms for Testing Closeness of Discrete Distributions.,120/7322: Siu-on Chan; d/IliasDiakonikolas: Ilias Diakonikolas; 82/2417: Paul Valiant; 80/6006: Gregory Valiant,https://doi.org/10.1137/1.9781611973402.88,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/KothariNOW14,Testing Surface Area.,47/7934: Pravesh Kothari; 98/6971: Amir Nayyeri; 34/5965: Ryan O'Donnell; 51/3529-3: Chenggang Wu,https://doi.org/10.1137/1.9781611973402.89,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/CousinsV14,A Cubic Algorithm for Computing Gaussian Volume.,131/6720: Ben Cousins; v/SantoshVempala: Santosh S. Vempala,https://doi.org/10.1137/1.9781611973402.90,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/KrauthgamerNST14,Non-Uniform Graph Partitioning.,k/RobertKrauthgamer: Robert Krauthgamer; n/JosephNaor: Joseph Naor; 19/376-2: Roy Schwartz; 06/3696: Kunal Talwar,https://doi.org/10.1137/1.9781611973402.91,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/LouisM14,Approximation Algorithm for Sparsest k -Partitioning.,72/7588: Anand Louis; 37/1011: Konstantin Makarychev,https://doi.org/10.1137/1.9781611973402.92,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/GharanT14,Partitioning into Expanders.,61/395: Shayan Oveis Gharan; t/LucaTrevisan: Luca Trevisan,https://doi.org/10.1137/1.9781611973402.93,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/OrecchiaZ14,Flow-Based Algorithms for Local Graph Clustering.,32/4340: Lorenzo Orecchia; 10/7536: Zeyuan Allen Zhu,https://doi.org/10.1137/1.9781611973402.94,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/Stanton14,Streaming Balanced Graph Partitioning Algorithms for Random Graphs.,22/6152: Isabelle Stanton,https://doi.org/10.1137/1.9781611973402.95,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/DaskalakisDT14,The Complexity of Optimal Mechanism Design.,d/ConstantinosDaskalakis: Constantinos Daskalakis; 33/899: Alan Deckelbaum; 79/8819: Christos Tzamos,https://doi.org/10.1137/1.9781611973402.96,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/ChenDPSY14,The Complexity of Optimal Multidimensional Pricing.,16/3283-1: Xi Chen; d/IliasDiakonikolas: Ilias Diakonikolas; 39/9582: Dimitris Paparas; 70/7506: Xiaorui Sun; y/MihalisYannakakis: Mihalis Yannakakis,https://doi.org/10.1137/1.9781611973402.97,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/GargV14,On Computability of Equilibria in Markets with Production.,04/7867: Jugal Garg; 84/5806: Vijay V. Vazirani,https://doi.org/10.1137/1.9781611973402.98,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/DughmiIR14,Constrained Signaling in Auction Design.,54/6236: Shaddin Dughmi; 43/3631: Nicole Immorlica; 80/3311: Aaron Roth,https://doi.org/10.1137/1.9781611973402.99,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AzarKW14,Prophet Inequalities with Limited Information.,91/7897-2: Pablo Daniel Azar; k/RDKleinberg: Robert Kleinberg; 52/2474: S. Matthew Weinberg,https://doi.org/10.1137/1.9781611973402.100,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/Ezra14,A Size-Sensitive Discrepancy Bound for Set Systems of Bounded Primal Shatter Dimension.,11/3230: Esther Ezra,https://doi.org/10.1137/1.9781611973402.101,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AfshaniT14,Optimal Deterministic Shallow Cuttings for 3D Dominance Ranges.,91/6116: Peyman Afshani; 20/271: Konstantinos Tsakalidis,https://doi.org/10.1137/1.9781611973402.102,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BuchinBMM14,Four Soviets Walk the Dog - with an Application to Alt's Conjecture.,50/165: Kevin Buchin; 41/2907: Maike Buchin; 30/8434: Wouter Meulemans; m/WolfgangMulzer: Wolfgang Mulzer,https://doi.org/10.1137/1.9781611973402.103,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/Afshani14,Fast Computation of Output-Sensitive Maxima in a Word RAM.,91/6116: Peyman Afshani,https://doi.org/10.1137/1.9781611973402.104,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/CardinalKMU14,Making Octants Colorful and Related Covering Decomposition Problems.,85/4356: Jean Cardinal; 67/1480: Kolja B. Knauer; 49/1309: Piotr Micek; 87/2203: Torsten Ueckerdt,https://doi.org/10.1137/1.9781611973402.105,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BuchbinderFNS14,Submodular Maximization with Cardinality Constraints.,48/4123: Niv Buchbinder; 41/771: Moran Feldman; n/JosephNaor: Joseph Naor; 19/376-2: Roy Schwartz,https://doi.org/10.1137/1.9781611973402.106,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/DeshpandeHK14,Approximation Algorithms for Stochastic Boolean Function Evaluation and Stochastic Submodular Set Cover.,d/AmolDeshpande: Amol Deshpande; h/LisaHellerstein: Lisa Hellerstein; 75/9827: Devorah Kletenik,https://doi.org/10.1137/1.9781611973402.107,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/WardZ14,Maximizing Bisubmodular and k -Submodular Functions.,92/535: Justin Ward; z/StanislavZivny: Stanislav Zivný,https://doi.org/10.1137/1.9781611973402.108,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/KhannaL14,Influence Maximization in Undirected Networks.,k/SanjeevKhanna: Sanjeev Khanna; 09/6191: Brendan Lucier,https://doi.org/10.1137/1.9781611973402.109,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BadanidiyuruV14,Fast algorithms for maximizing submodular functions.,15/2638: Ashwinkumar Badanidiyuru; 29/5942: Jan Vondrák,https://doi.org/10.1137/1.9781611973402.110,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/NelsonPW14,New constructions of RIP matrices with fast multiplication and fewer rows.,68/3296: Jelani Nelson; 40/674: Eric Price; 79/7019: Mary Wootters,https://doi.org/10.1137/1.9781611973402.111,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BahBC14,Model-based Sketching and Recovery with Expanders.,78/7997: Bubacarr Bah; 05/6201: Luca Baldassarre; 70/5301: Volkan Cevher,https://doi.org/10.1137/1.9781611973402.112,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/HegdeIS14,Approximation-Tolerant Model-Based Compressive Sensing.,39/2056: Chinmay Hegde; i/PiotrIndyk: Piotr Indyk; 141/2720: Ludwig Schmidt,https://doi.org/10.1137/1.9781611973402.113,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/LiNW14,On Sketching Matrix Norms and the Top Singular Vector.,59/871-2: Yi Li; 62/3796: Huy L. Nguyen; w/DPWoodruff: David P. Woodruff,https://doi.org/10.1137/1.9781611973402.114,
